age,yr,cohort,rate,y,D,L,country,gender
50.0,1990.0,1940.0,0.00808921452592014,-4.817223644600729,1759.06,217457.45453572436,SD1,Female
51.0,1990.0,1939.0,0.008447829787287682,-4.773845700506286,1760.06,208344.63339312817,SD1,Female
52.0,1990.0,1938.0,0.008963696959082699,-4.714572530053696,2117.27,236204.9955129977,SD1,Female
53.0,1990.0,1937.0,0.010077870569160983,-4.597413291715411,2173.31,215651.70787671025,SD1,Female
54.0,1990.0,1936.0,0.010160836515697737,-4.589214505998859,2293.39,225708.7786479866,SD1,Female
55.0,1990.0,1935.0,0.010682290336655633,-4.539168017443698,2552.54,238950.62945828325,SD1,Female
56.0,1990.0,1934.0,0.01154180428825112,-4.4617796793220394,2699.63,233900.17128847569,SD1,Female
57.0,1990.0,1933.0,0.012242022922438577,-4.402880744112717,2959.78,241772.13347436048,SD1,Female
58.0,1990.0,1932.0,0.013574313307257897,-4.299575999542315,3034.83,223571.53038285486,SD1,Female
59.0,1990.0,1931.0,0.014477900141675349,-4.235131920380771,3378.03,233323.20066749008,SD1,Female
60.0,1990.0,1930.0,0.01513747914749273,-4.190581547643579,3513.11,232080.2536386574,SD1,Female
61.0,1990.0,1929.0,0.017016399826717706,-4.073577704256486,3800.29,223331.02411199268,SD1,Female
62.0,1990.0,1928.0,0.0177788079332193,-4.0297480965197625,3937.37,221464.22947981305,SD1,Female
63.0,1990.0,1927.0,0.019968198923214636,-3.9136143247446493,4160.51,208356.79852743619,SD1,Female
64.0,1990.0,1926.0,0.021865117719225606,-3.822862710220216,4586.76,209775.22549384422,SD1,Female
65.0,1990.0,1925.0,0.0234374183088754,-3.7534214607455647,4752.87,202789.82682150445,SD1,Female
66.0,1990.0,1924.0,0.024977148207645326,-3.6897939438264062,5008.01,200503.6747336545,SD1,Female
67.0,1990.0,1923.0,0.027682671347843295,-3.586948644657955,5349.23,193233.88024171838,SD1,Female
